movieId,title,genres,poster_url,release_year
1946,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy,https://image.tmdb.org/t/p/w500//fz9QrK7OF4EoQbdSO8KSPgJWiZB.jpg,1986
1947,"Morning After, The (1986)",Drama|Mystery,https://image.tmdb.org/t/p/w500//kxuR1RpAUWRHKzCwbjg2bw6RTGI.jpg,1986
1948,Radio Days (1987),Comedy|Drama,https://image.tmdb.org/t/p/w500//ljZ3yyYznAiq1vF6nHITdJn6qXB.jpg,1987
1949,From the Hip (1987),Comedy|Drama,https://image.tmdb.org/t/p/w500//jkwzakMmaasylJc2Uj9LvL8bSOk.jpg,1987
1950,Outrageous Fortune (1987),Comedy|Mystery,https://image.tmdb.org/t/p/w500//fBW8jvJZPergKfkkZYWk93cpJZ6.jpg,1987
1951,"Bedroom Window, The (1987)",Thriller,https://image.tmdb.org/t/p/w500//7JT5mzLBuABKqDNvCvfnjrvYQC6.jpg,1987
1952,Frances (1982),Drama,https://image.tmdb.org/t/p/w500//hE80G2u4QB13wtlCcshppdeG3P.jpg,1982
1953,Dick (1999),Comedy,https://image.tmdb.org/t/p/w500//fz3ixGU9FSSWssMdvsGreT1voE.jpg,1999
1954,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//ct04FCFLPImNG5thcPLRnVsZlmS.jpg,1999
1955,"Sixth Sense, The (1999)",Drama|Horror|Mystery,https://image.tmdb.org/t/p/w500//4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg,1999
1956,"Thomas Crown Affair, The (1999)",Action|Mystery,https://image.tmdb.org/t/p/w500//5yqs1MVlqdIg1DY5adC5jFx3d7j.jpg,1999
1957,"Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller,https://image.tmdb.org/t/p/w500//oODAwa2AK3fXvK93GCbq7dFLZPi.jpg,1968
1958,"Yards, The (2000)",Crime|Drama,https://image.tmdb.org/t/p/w500//AtwXtU8CDWvVADgOwRkOSRZFPWI.jpg,2000
1959,Bowfinger (1999),Comedy,https://image.tmdb.org/t/p/w500//iGuiFYEYwFkaRPl3FgLJYEm6dWq.jpg,1999
1960,Brokedown Palace (1999),Drama,https://image.tmdb.org/t/p/w500//pWxoggA0KCS5oMPDOjIDYZYzryE.jpg,1999
1961,Detroit Rock City (1999),Comedy,https://image.tmdb.org/t/p/w500//jedOctnsD20K4IvOeh5jG811B8L.jpg,1999
1962,Better Than Chocolate (1999),Comedy|Romance,https://image.tmdb.org/t/p/w500//7FC2UK7MyEwlmbJGCIIFg4U7VPU.jpg,1999
1963,Heaven Can Wait (1978),Comedy,https://image.tmdb.org/t/p/w500//8rq1hQDOSZbU9J3EHlHnp12Rl3w.jpg,1978
1964,"Raven, The (1963)",Comedy|Horror,https://image.tmdb.org/t/p/w500//tt7m22ki1raa0NrvesawJgsQ4Jn.jpg,1963
1965,"Tingler, The (1959)",Horror,https://image.tmdb.org/t/p/w500//jDuKIccxR0lsdWlYuWiu03hkwnN.jpg,1959
1966,Pit and the Pendulum (1961),Horror,https://image.tmdb.org/t/p/w500//eiu8OSDYAASQfAEFsL40VbgZtvD.jpg,1961
1967,"Masque of the Red Death, The (1964)",Horror,https://image.tmdb.org/t/p/w500//6V3dCpKJhTf2jBdE5MXrHRmNdZJ.jpg,1964
1968,Haunted Honeymoon (1986),Comedy,https://image.tmdb.org/t/p/w500//jBCucUiw7Incipok1xvUa9AVhW.jpg,1986
1969,Cat's Eye (1985),Horror,https://image.tmdb.org/t/p/w500//kKyq7izpMkmr8sT2nLic5qAuJPo.jpg,1985
1970,Monty Python's And Now for Something Completely Different (1971),Comedy,https://image.tmdb.org/t/p/w500//ajbdFQLvJTlNu4LnVWGnNMb4mZ8.jpg,1971
1971,Damien: Omen II (1978),Horror,https://image.tmdb.org/t/p/w500//nZBPvfAgy0GBTEw9YxAuWhoPj96.jpg,1978
1972,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror|Thriller,https://image.tmdb.org/t/p/w500//e4eOyQAKBS6ZpJWCcNldZuoSv9t.jpg,1981
1973,Airplane! (1980),Comedy,https://image.tmdb.org/t/p/w500//7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg,1980
1974,Airplane II: The Sequel (1982),Comedy,https://image.tmdb.org/t/p/w500//5nBnmNmmBCsdkB2uxPMcm1nfrnc.jpg,1982
1975,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller,https://image.tmdb.org/t/p/w500//1NUOprbP7LLfKPArLJY7wziUiHT.jpg,1997
1976,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance,https://image.tmdb.org/t/p/w500//hZL7g1oSDrA0Lx5wcHpEl99MYKi.jpg,1985
1977,National Lampoon's Vacation (1983),Comedy,https://image.tmdb.org/t/p/w500//q3DvoqY06yZnRp9faH6uge7n7VP.jpg,1983
1978,Funny Farm (1988),Comedy,https://image.tmdb.org/t/p/w500//tW6LGDEZrJpLbvEGkHk51MyQqJC.jpg,1988
1979,Big (1988),Comedy|Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg,1988
1980,Problem Child (1990),Children|Comedy,https://image.tmdb.org/t/p/w500//kgckcpAiBrI5l78MrxCw2ZakycU.jpg,1990
1981,Problem Child 2 (1991),Comedy,https://image.tmdb.org/t/p/w500//npr7j2HuRgvsKrXLIxIiXevTH8A.jpg,1991
1982,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,https://image.tmdb.org/t/p/w500//9naDX3u4hsRM8jZ0Y7k5e2HAKmY.jpg,1997
1983,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,https://image.tmdb.org/t/p/w500//8LoG0GL5N5e7zvvXezwwGnUfRHL.jpg,1988
1984,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//1V9B0fk3dh2Af2yUI5mAEETJNNT.jpg,1993
1985,"Christmas Story, A (1983)",Children|Comedy,https://image.tmdb.org/t/p/w500//f3VITMLSmP3Ai65AvXT54RcF5Sw.jpg,1983
1986,Mickey Blue Eyes (1999),Comedy|Romance,https://image.tmdb.org/t/p/w500//wK3yYtidrQzGSAdDGodMIOFdKWz.jpg,1999
1987,Teaching Mrs. Tingle (1999),Comedy|Thriller,https://image.tmdb.org/t/p/w500//hHKiifRFrC0IM7Ba2HX3sAjnSBr.jpg,1999
1988,Universal Soldier: The Return (1999),Action|Sci-Fi,https://image.tmdb.org/t/p/w500//qlcPJK0Me8aUtDPwk3TqN2RdKH4.jpg,1999
1989,Universal Soldier (1992),Action|Sci-Fi,https://image.tmdb.org/t/p/w500//fp0mWrHl1SW9PhP8QcsgYPoVYFc.jpg,1992
1990,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//xgdcVLcPFjKqQ9kw50YAr05yDHQ.jpg,1998
1991,In Too Deep (1999),Action|Thriller,https://image.tmdb.org/t/p/w500//mYteXffai9mmShyGCa4nPhfGCLQ.jpg,1999
1992,Iron Eagle (1986),Action|War,https://image.tmdb.org/t/p/w500//8NJrLRX1RdKUNU4mhRQ8nLr6bMX.jpg,1986
1993,Iron Eagle II (1988),Action|War,https://image.tmdb.org/t/p/w500//yQNq0zbInR0Vx6nWJCEBN4d0pPI.jpg,1988
1994,Aces: Iron Eagle III (1992),Action,https://image.tmdb.org/t/p/w500//ylvfsnacoqsTdZuLty2XVRolnNH.jpg,1992
1995,Iron Eagle IV (1995),Action|War,https://image.tmdb.org/t/p/w500//11a0w12nHY7rVjYSbnAeABOsKF.jpg,1995
1996,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//zinwtZqdb7gnc4zMu8dfkK1fMN3.jpg,1975
1997,Hamlet (1964),Drama,https://image.tmdb.org/t/p/w500//vDU2qOcFJtgvowJRmgwSjKPis9U.jpg,1964
1998,Medicine Man (1992),Adventure|Romance,https://image.tmdb.org/t/p/w500//lkHqtViTG4Zzh7i9rrtHJGTnEUg.jpg,1992
1999,"13th Warrior, The (1999)",Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//rinf4I01FLwUKoXvcZV45QrWmAw.jpg,1999
2000,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//54RGJ6INW9ERG8IaalmMKbbDgwH.jpg,1999
2001,Dudley Do-Right (1999),Children|Comedy,https://image.tmdb.org/t/p/w500//4LP5BieqdFNlCFjxsvaA3d6hGGd.jpg,1999
2002,"Muse, The (1999)",Comedy,https://image.tmdb.org/t/p/w500//50UbuHsYlG03ULLW0Jw4PXxaMbT.jpg,1999
2003,Chill Factor (1999),Action|Adventure|Comedy|Thriller,https://image.tmdb.org/t/p/w500//t8Qn1iKnvVOttEqaj6hz9tKGBjD.jpg,1999
2004,Outside Providence (1999),Comedy,https://image.tmdb.org/t/p/w500//r7dZzM5lQt2O68k1y6VtcRHFYXV.jpg,1999
2005,Stigmata (1999),Drama|Thriller,https://image.tmdb.org/t/p/w500//sKS1Vuqj7OQpOumfs6ArC0TICTN.jpg,1999
2006,Stir of Echoes (1999),Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//9CyJ5aYF27cITX1WSUTENeP4wBE.jpg,1999
2007,Best Laid Plans (1999),Crime|Drama,https://image.tmdb.org/t/p/w500//7BXXncRFWKHmgPcak6ecSFJfCZY.jpg,1999
2008,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance,https://image.tmdb.org/t/p/w500//eEo03ShmRlMh3wkt28KQ6GYlnTW.jpg,1998
2009,"Minus Man, The (1999)",Drama|Mystery,https://image.tmdb.org/t/p/w500//vrnI5WePtq2iXkcmeYnMrLCpI9B.jpg,1999
2010,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama,https://image.tmdb.org/t/p/w500//1RrJIOUg0aLhO6h84RK6tTj49f1.jpg,1986
2011,Only Angels Have Wings (1939),Adventure|Drama|Romance,https://image.tmdb.org/t/p/w500//lqcwiWancAkjtAQPHr9V3SfJjBM.jpg,1939
2012,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama,https://image.tmdb.org/t/p/w500//2IS8i2FVKV9kD9KS3QJaEWcwHpx.jpg,1951
2013,"Soldier's Story, A (1984)",Drama,https://image.tmdb.org/t/p/w500//vSLrddsvH8bJzryOS5BD9qtTtFa.jpg,1984
2014,I Saw What You Did (1965),Thriller,https://image.tmdb.org/t/p/w500//mliHs2Ii393vF0A3i73F6jAysdh.jpg,1965
2015,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,https://image.tmdb.org/t/p/w500//cjrGM2QYlwzV6vXz2yF7y6fdTRu.jpg,1968
2016,American Beauty (1999),Drama|Romance,https://image.tmdb.org/t/p/w500//wby9315QzVKdW9BonAefg8jGTTb.jpg,1999
2017,Stop Making Sense (1984),Documentary|Musical,https://image.tmdb.org/t/p/w500//utNpurUe1MMjEaHqvpkfxgfpSnV.jpg,1984
2018,Blue Streak (1999),Comedy,https://image.tmdb.org/t/p/w500//jek2osBtFhzU6Hjj7yp1egOtbqO.jpg,1999
2019,For Love of the Game (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//vkeKxoSXE1qMArcFNTNBBH8TjKZ.jpg,1999
2020,Caligula (1979),Drama,https://image.tmdb.org/t/p/w500//4N4l873TVreuaR4FVpvaL2gfQ0N.jpg,1979
2021,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical,https://image.tmdb.org/t/p/w500//6Ulsccp2VkaVU5qbya3bxm9JG4x.jpg,1964
2022,"Buddy Holly Story, The (1978)",Drama,https://image.tmdb.org/t/p/w500//4Zu9YdN5O4jnXJmqBMHckkKpJ2S.jpg,1978
2023,Fright Night (1985),Comedy|Horror|Thriller,https://image.tmdb.org/t/p/w500//upVMb3s1RugX4J0O40zfERjPE5N.jpg,1985
2024,Fright Night Part II (1988),Horror,https://image.tmdb.org/t/p/w500//gsYuT5o9ORqKqmct1xgKfb8dLH9.jpg,1988
2025,Barefoot in the Park (1967),Comedy,https://image.tmdb.org/t/p/w500//qh64tAOmbQNoYMLTETkhmBQgSbu.jpg,1967
2026,Deliverance (1972),Adventure|Drama|Thriller,https://image.tmdb.org/t/p/w500//2TrAzNJlHyNYYSkQf6asg3rs2Xr.jpg,1972
2027,Excalibur (1981),Adventure|Fantasy,https://image.tmdb.org/t/p/w500//cTWF6zkr5mUOnheowKODIijWYcN.jpg,1981
2028,"Pajama Game, The (1957)",Comedy|Musical|Romance,https://image.tmdb.org/t/p/w500//71Q9f7byPqH8trF4BvZOlXnhO2D.jpg,1957
2029,Sommersby (1993),Drama|Mystery|Romance,https://image.tmdb.org/t/p/w500//tAgQKLv0GK97Tr0bvdI66oXlEVb.jpg,1993
2030,Thumbelina (1994),Animation|Children|Fantasy,https://image.tmdb.org/t/p/w500//xcmvu3ObNuPNt1EJ4LDMXoauEPw.jpg,1994
2031,Tommy (1975),Musical,https://image.tmdb.org/t/p/w500//oSYGPIhLcwL0RrU0DVY7TM6O4QA.jpg,1975
2032,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy,https://image.tmdb.org/t/p/w500//vkj5JxVgY1ZYhX4pBHHgwdRNEkl.jpg,1991
2033,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy,https://image.tmdb.org/t/p/w500//phCpGqCSBWJqutKxj73COACrlPt.jpg,1986
2034,Double Jeopardy (1999),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//lSYMeHoUh9uWX2kXi9Fqe4BX2Ml.jpg,1999
2035,Jakob the Liar (1999),Drama,https://image.tmdb.org/t/p/w500//vvwsvPyQFuQbKKfzNgoRhAcL5ml.jpg,1999
2036,Mumford (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//a2uqenG3BZICDrcrr49IZwoHA8Y.jpg,1999
2037,Guinevere (1999),Drama|Romance,https://image.tmdb.org/t/p/w500//1isgjzl3mwVoxlRd7sqJ7COzwZw.jpg,1999
2038,"Adventures of Elmo in Grouchland, The (1999)",Children|Comedy,https://image.tmdb.org/t/p/w500//u9i4frT1XPaTqJxRYLJ8j2r8LYO.jpg,1999
2039,Drive Me Crazy (1999),Comedy|Romance,https://image.tmdb.org/t/p/w500//qq2jbAOw5yWTaSPJIRHxvTf0bND.jpg,1999
2040,"Mystery, Alaska (1999)",Comedy|Drama,https://image.tmdb.org/t/p/w500//bmg4sjOQswcrP5mPL9YzNom9cXx.jpg,1999
2041,Three Kings (1999),Action|Adventure|Comedy|Drama|War,https://image.tmdb.org/t/p/w500//fClJQW8xn8wHOFqoA4jUn0PZh1f.jpg,1999
2042,"Happy, Texas (1999)",Comedy,https://image.tmdb.org/t/p/w500//iSEzKwTDQfmlIFJqKia2cSg88KH.jpg,1999
2043,Plunkett & MaCleane (1999),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//9LASEwSyW2h7Zql0t1ksURC70MG.jpg,1999
2044,Romance (1999),Drama|Romance,https://image.tmdb.org/t/p/w500//hrXTHdoXr4SiP9Dvx1muQ1YCdus.jpg,2012
2045,"Dark Half, The (1993)",Horror|Mystery,https://image.tmdb.org/t/p/w500//uWfQAfMchkMufETy8nqpNjNmoqe.jpg,1993
2046,Gulliver's Travels (1939),Adventure|Animation|Children,https://image.tmdb.org/t/p/w500//oxJuUeTOaAunEJJ64F2ua0Q3XSz.jpg,1939
2047,Monkey Shines (1988),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//zbxrAWN2Ss5RXK1uDvMW82xFh0n.jpg,1988
2048,Phantasm (1979),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//eR0uJ0Wje1lYJ4aHEpkcjgIM8d7.jpg,1979
2049,Psycho II (1983),Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//sJAPRj3vHmjV4z97YK84iDovYlm.jpg,1983
2050,Psycho III (1986),Horror|Thriller,https://image.tmdb.org/t/p/w500//Apzx9D0fNAj07c7KYSvjGax9R3.jpg,1986
2051,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg,1962
2052,Random Hearts (1999),Drama|Romance,https://image.tmdb.org/t/p/w500//k7LoKDWDesvYD7DXDh9Ewlxtcx8.jpg,1999
2053,Superstar (1999),Comedy,https://image.tmdb.org/t/p/w500//vfBUCPe6wgt3SwNP7dKlqh8xeyO.jpg,1999
2054,Boys Don't Cry (1999),Drama,https://image.tmdb.org/t/p/w500//nKXTgbruSrezC1tAeKB6Ri7cGkK.jpg,1999
2055,"Limey, The (1999)",Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//efAnFInZYrenNvBlLIXN2oLYyNc.jpg,1999
2056,Risky Business (1983),Comedy,https://image.tmdb.org/t/p/w500//82KOHShH9raGhkcAN3TztVjqjj3.jpg,1983
2057,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990
2058,Body Heat (1981),Crime|Thriller,https://image.tmdb.org/t/p/w500//5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,1981
2059,Ferris Bueller's Day Off (1986),Comedy,https://image.tmdb.org/t/p/w500//9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,1986
2060,"Year of Living Dangerously, The (1982)",Drama|Romance|War,https://image.tmdb.org/t/p/w500//y9GIM95xWWU4urqqu0kziby0Ykg.jpg,1982
2061,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,https://image.tmdb.org/t/p/w500//yiy9stl1jjVhW44ypkWMFDT8Ix3.jpg,1945
2062,High Plains Drifter (1973),Western,https://image.tmdb.org/t/p/w500//AjkJCFkqanK1OZqiHxc6Kl2wPQO.jpg,1973
2063,Hang 'Em High (1968),Crime|Drama|Western,https://image.tmdb.org/t/p/w500//by8sSnLtthxnrhH2ZMdC41l9YfD.jpg,1968
2064,Drunken Master (Jui kuen) (1978),Action|Comedy,https://image.tmdb.org/t/p/w500//cf43J2SH8tECZVl9N5n0Q6Ckche.jpg,1978
2065,"Conformist, The (Conformista, Il) (1970)",Drama,https://image.tmdb.org/t/p/w500//7nmAUY7bSbiGXH3bbFu3Q3SJ1Xr.jpg,1970
2066,Hairspray (1988),Comedy|Drama,https://image.tmdb.org/t/p/w500//n78VVWG1jsEpMCtcye13wy1RiAx.jpg,1988
2067,Brief Encounter (1946),Drama|Romance,https://image.tmdb.org/t/p/w500//jC9EwLJcGhYMSQAHu2LxkKN5v7O.jpg,1945
2068,"Razor's Edge, The (1984)",Drama,https://image.tmdb.org/t/p/w500//dpMkN2cJOChDu8cmuhoRAUv4Snn.jpg,1984
2069,Reds (1981),Drama|Romance,https://image.tmdb.org/t/p/w500//3jOs4aWI7XSVIEaF8KMojNre7A7.jpg,1981
2070,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy,https://image.tmdb.org/t/p/w500//fF9kWNMjiXC6f4YrdVFA0ScnWgQ.jpg,1988
2071,Days of Heaven (1978),Drama,https://image.tmdb.org/t/p/w500//siE1XQ544MLO27geLYDbUDy3oTt.jpg,1978
2072,"Lady Eve, The (1941)",Comedy|Romance,https://image.tmdb.org/t/p/w500//lJYD3CMgKtv12hazSHc7xt3i2uq.jpg,1941
2073,Sullivan's Travels (1941),Adventure|Comedy|Romance,https://image.tmdb.org/t/p/w500//z5cqIM0ysVjkCmaDfyTQnlozdIp.jpg,1941
2074,"Palm Beach Story, The (1942)",Comedy,https://image.tmdb.org/t/p/w500//3NtOMzHZIn0VGTpsx9NpvuhHsYN.jpg,1942
2075,Niagara (1953),Drama|Thriller,https://image.tmdb.org/t/p/w500//m9ftjuwaaKHR4iv5SgMpXA5pIGN.jpg,1953
2076,Gilda (1946),Drama|Film-Noir|Mystery|Romance,https://image.tmdb.org/t/p/w500//46eKPjoWEyNBAQKDoXEcDFBcaUw.jpg,1946
2077,South Pacific (1958),Musical|Romance|War,https://image.tmdb.org/t/p/w500//nYNltu2clFoRQGBz9BtZUTcCbUm.jpg,1958
2078,Flashdance (1983),Drama|Romance,https://image.tmdb.org/t/p/w500//mdtsA4tIk54857BuIBxnfECbNSZ.jpg,1983
2079,Indochine (1992),Drama|Romance,https://image.tmdb.org/t/p/w500//sAemRfr6mOSwtQ76e4yUQVImo8B.jpg,1992
2080,"Dirty Dozen, The (1967)",Action|Drama|War,https://image.tmdb.org/t/p/w500//rM8EaV8NhevxfwbmYcmCnIZCkYP.jpg,1967
2081,Help! (1965),Comedy|Musical,https://image.tmdb.org/t/p/w500//nLvgIB3bVb8jyhls5W6B74Xt4Ei.jpg,1965
2082,Goldfinger (1964),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//hsHVGBINg9bactVjE91wFBgd51J.jpg,1964
2083,From Russia with Love (1963),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//zx4V17FP8oclNvOpTgs2iCCtiYk.jpg,1963
2084,Dr. No (1962),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//9zCOLJmLNst0sCPZlkW1IRoH65E.jpg,1962
2085,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,https://image.tmdb.org/t/p/w500//vSYaATEBqsy0Ad4CQxs3D5IXQUm.jpg,1980
2086,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,https://image.tmdb.org/t/p/w500//lBwOEpwVeUAmrmglcstnaGcJq3Y.jpg,1964
2087,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//1l5UaoP25Ak8PWCKIULQz70yF03.jpg,1997
2088,Home Alone 2: Lost in New York (1992),Children|Comedy,https://image.tmdb.org/t/p/w500//uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992
2089,Someone to Watch Over Me (1987),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//xeT1GXkBG0NeDonBfm7iBKumnfa.jpg,1987
2090,Fight Club (1999),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999
2091,"Story of Us, The (1999)",Comedy|Drama,https://image.tmdb.org/t/p/w500//8rm0CZpHW1D7pIv8OguJNHF93LV.jpg,1999
2092,Fever Pitch (1997),Comedy|Romance,https://image.tmdb.org/t/p/w500//xTpZGWVo5DDk1oQUrUJcRjqGzGg.jpg,1997
2093,"Omega Code, The (1999)",Action,https://image.tmdb.org/t/p/w500//hIQyTUQ2b7U8YufIrDPtZpVwg9S.jpg,1999
2094,"Straight Story, The (1999)",Adventure|Drama,https://image.tmdb.org/t/p/w500//tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,1999
2095,"Bad Seed, The (1956)",Drama|Thriller,https://image.tmdb.org/t/p/w500//iAgSkpZslQ2s3onL9TaHbyWygtC.jpg,1956
2096,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//4VZtpwdhHQSa4LUkvujyGAHb1hG.jpg,1981
2097,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance,https://image.tmdb.org/t/p/w500//boDZQiubhyhksN8fcgM4sXZ2btW.jpg,1966
2098,Fitzcarraldo (1982),Adventure|Drama,https://image.tmdb.org/t/p/w500//oBCnYEKcg1rMhr5JjDnrRpilvDd.jpg,1982
2099,All That Jazz (1979),Drama|Fantasy|Musical,https://image.tmdb.org/t/p/w500//egrZJPM0QCbUOEaWRVfnXdfURV9.jpg,1979
2100,Red Sorghum (Hong gao liang) (1987),Drama|War,https://image.tmdb.org/t/p/w500//2CP2eazEBKJ3njm4HM63pMfs5tW.jpg,1988
2101,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//6vC6MLYUICH57MmEVi1UaNaj2Qs.jpg,1989
2102,Bats (1999),Horror|Thriller,https://image.tmdb.org/t/p/w500//pZRcf2BwcxWg594X6XT2jkR2qdb.jpg,1999
2103,"Best Man, The (1999)",Comedy|Drama,https://image.tmdb.org/t/p/w500//ub2Njdn4kq49ndyg7QglnE8PUqT.jpg,1999
2104,Bringing Out the Dead (1999),Drama,https://image.tmdb.org/t/p/w500//jqwhUOOBORqpwp0KPwULGpGXhaj.jpg,1999
2105,Crazy in Alabama (1999),Comedy|Drama,https://image.tmdb.org/t/p/w500//bAlevqRg9KG9y725tt4YkNajLrk.jpg,1999
2106,Three to Tango (1999),Comedy|Romance,https://image.tmdb.org/t/p/w500//z2EhRgWvzNa2NgoX0uModV6mEb2.jpg,1999
2107,"Ipcress File, The (1965)",Thriller,https://image.tmdb.org/t/p/w500//iCNRK7NVhBvNpiyMRmCpTBFNoLO.jpg,1965
2108,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//hHtOgGb3NihlyRATHlKPaFApbrd.jpg,1987
2109,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//99l6Jt3ygKKmv7K8D6jdLz33tcB.jpg,1990
2110,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,https://image.tmdb.org/t/p/w500//lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,1988
2111,Melvin and Howard (1980),Drama,https://image.tmdb.org/t/p/w500//3iNYCgcpg0o8pX7DzX0A7zlM5vj.jpg,1980
2112,For Your Eyes Only (1981),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//iU1cKkQOPLCbGJRnuKnpSaRJPJt.jpg,1981
2113,Licence to Kill (1989),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//8nzJve63EXA79HGAyidZwivZrQ2.jpg,1989
2114,Live and Let Die (1973),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//39qkrjqMZs6utwNmihVImC3ghas.jpg,1973
2115,Thunderball (1965),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//wCc4qllaTDsQN8zgGkAgQrKO6N9.jpg,1965
2116,House on Haunted Hill (1999),Horror|Thriller,https://image.tmdb.org/t/p/w500//weiGTsZqBglKxkIn5xj1nEjxn81.jpg,1999
2117,Music of the Heart (1999),Drama,https://image.tmdb.org/t/p/w500//maqYjELEaeCr3EtN7KNLTAwycS5.jpg,1999
2118,Being John Malkovich (1999),Comedy|Drama|Fantasy,https://image.tmdb.org/t/p/w500//vKVUsumbCzK5Kn3aDpKM4EizKCA.jpg,1999
2119,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,https://image.tmdb.org/t/p/w500//cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997
2120,My Best Fiend (Mein liebster Feind) (1999),Documentary,https://image.tmdb.org/t/p/w500//aipkPgZVlTqqACWHHeHbIHqoQbs.jpg,1999
2121,"Bachelor, The (1999)",Comedy|Romance,https://image.tmdb.org/t/p/w500//lhDn0yzCDkVCzHEtoLdASSLDHxn.jpg,1999
2122,"Bone Collector, The (1999)",Thriller,https://image.tmdb.org/t/p/w500//4HiIegmRMV147NDLAEhXI8duho.jpg,1999
2123,"Insider, The (1999)",Drama|Thriller,https://image.tmdb.org/t/p/w500//jJCyIBPfvk41uETq6K6u4upyGO8.jpg,1999
2124,American Movie (1999),Documentary,https://image.tmdb.org/t/p/w500//y8dJgWr1HeW0RRxwANDWvgIXdsF.jpg,1999
