movieId,title,genres,poster_url,release_year
1175,Delicatessen (1991),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1177,Enchanted April (1992),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1178,Paths of Glory (1957),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1179,"Grifters, The (1990)",Crime|Drama|Film-Noir,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1180,Hear My Song (1991),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1183,"English Patient, The (1996)",Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1184,Mediterraneo (1991),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1185,My Left Foot (1989),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1186,"Sex, Lies, and Videotape (1989)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1187,Passion Fish (1992),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1188,Strictly Ballroom (1992),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1189,"Thin Blue Line, The (1988)",Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),Crime|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1191,Madonna: Truth or Dare (1991),Documentary|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1192,Paris Is Burning (1990),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1193,One Flew Over the Cuckoo's Nest (1975),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1194,Cheech and Chong's Up in Smoke (1978),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1199,Brazil (1985),Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1200,Aliens (1986),Action|Adventure|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1202,Withnail & I (1987),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1203,12 Angry Men (1957),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1204,Lawrence of Arabia (1962),Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1206,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1207,To Kill a Mockingbird (1962),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1208,Apocalypse Now (1979),Action|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1209,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1212,"Third Man, The (1949)",Film-Noir|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1213,Goodfellas (1990),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1214,Alien (1979),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1215,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1216,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1217,Ran (1985),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1218,"Killer, The (Die xue shuang xiong) (1989)",Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1219,Psycho (1960),Crime|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1220,"Blues Brothers, The (1980)",Action|Comedy|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1221,"Godfather: Part II, The (1974)",Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1222,Full Metal Jacket (1987),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1223,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1224,Henry V (1989),Action|Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1225,Amadeus (1984),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1226,"Quiet Man, The (1952)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1227,Once Upon a Time in America (1984),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1228,Raging Bull (1980),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1230,Annie Hall (1977),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1231,"Right Stuff, The (1983)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1232,Stalker (1979),Drama|Mystery|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1233,"Boot, Das (Boat, The) (1981)",Action|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1234,"Sting, The (1973)",Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1235,Harold and Maude (1971),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1236,Trust (1990),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1237,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1238,Local Hero (1983),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1241,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1242,Glory (1989),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1243,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1244,Manhattan (1979),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1245,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1246,Dead Poets Society (1989),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1247,"Graduate, The (1967)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1248,Touch of Evil (1958),Crime|Film-Noir|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1249,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1250,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1251,8 1/2 (8½) (1963),Drama|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1252,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1253,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1254,"Treasure of the Sierra Madre, The (1948)",Action|Adventure|Drama|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1255,Bad Taste (1987),Comedy|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1256,Duck Soup (1933),Comedy|Musical|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1257,Better Off Dead... (1985),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1258,"Shining, The (1980)",Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1259,Stand by Me (1986),Adventure|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1260,M (1931),Crime|Film-Noir|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1261,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1262,"Great Escape, The (1963)",Action|Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1263,"Deer Hunter, The (1978)",Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1264,Diva (1981),Action|Drama|Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1265,Groundhog Day (1993),Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1266,Unforgiven (1992),Drama|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1267,"Manchurian Candidate, The (1962)",Crime|Thriller|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1268,Pump Up the Volume (1990),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1269,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1270,Back to the Future (1985),Adventure|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1271,Fried Green Tomatoes (1991),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1272,Patton (1970),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1273,Down by Law (1986),Comedy|Drama|Film-Noir,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1274,Akira (1988),Action|Adventure|Animation|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1275,Highlander (1986),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1276,Cool Hand Luke (1967),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1277,Cyrano de Bergerac (1990),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1278,Young Frankenstein (1974),Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1279,Night on Earth (1991),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1281,"Great Dictator, The (1940)",Comedy|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1282,Fantasia (1940),Animation|Children|Fantasy|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1283,High Noon (1952),Drama|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1284,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1285,Heathers (1989),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1286,Somewhere in Time (1980),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1287,Ben-Hur (1959),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1288,This Is Spinal Tap (1984),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1290,Some Kind of Wonderful (1987),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1291,Indiana Jones and the Last Crusade (1989),Action|Adventure,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1292,Being There (1979),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1293,Gandhi (1982),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1295,"Unbearable Lightness of Being, The (1988)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1296,"Room with a View, A (1986)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1297,Real Genius (1985),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1298,Pink Floyd: The Wall (1982),Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1299,"Killing Fields, The (1984)",Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1300,My Life as a Dog (Mitt liv som hund) (1985),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1301,Forbidden Planet (1956),Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1302,Field of Dreams (1989),Children|Drama|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1303,"Man Who Would Be King, The (1975)",Adventure|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1304,Butch Cassidy and the Sundance Kid (1969),Action|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1305,"Paris, Texas (1984)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1306,Until the End of the World (Bis ans Ende der Welt) (1991),Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1307,When Harry Met Sally... (1989),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1310,Hype! (1996),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1320,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1321,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1323,Amityville 3-D (1983),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1326,Amityville II: The Possession (1982),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1327,"Amityville Horror, The (1979)",Drama|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1329,Blood for Dracula (Andy Warhol's Dracula) (1974),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1330,April Fool's Day (1986),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1331,Audrey Rose (1977),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1332,"Believers, The (1987)",Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1333,"Birds, The (1963)",Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1334,"Blob, The (1958)",Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1336,Body Parts (1991),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1337,"Body Snatcher, The (1945)",Drama|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1339,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",Drama|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1341,Burnt Offerings (1976),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1342,Candyman (1992),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1343,Cape Fear (1991),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1344,Cape Fear (1962),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1345,Carrie (1976),Drama|Fantasy|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1346,Cat People (1982),Drama|Fantasy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1347,"Nightmare on Elm Street, A (1984)",Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1350,"Omen, The (1976)",Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1351,Blood and Wine (Blood & Wine) (1996),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1352,Albino Alligator (1996),Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1353,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1354,Breaking the Waves (1996),Drama|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1355,Nightwatch (1997),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1356,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1357,Shine (1996),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1358,Sling Blade (1996),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1359,Jingle All the Way (1996),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1363,"Preacher's Wife, The (1996)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1365,Ridicule (1996),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1366,"Crucible, The (1996)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1367,101 Dalmatians (1996),Adventure|Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1370,Die Hard 2 (1990),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1371,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1372,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1373,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1374,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1375,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1376,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1377,Batman Returns (1992),Action|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1378,Young Guns (1988),Action|Comedy|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1379,Young Guns II (1990),Action|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
1380,Grease (1978),Comedy|Musical|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
